"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","continent","preparations","locality","type"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hebius octolineatus",102.711297,25.007727,"Yunnan",2022,6,11,"cdround","https://www.inaturalist.org/observations/121259003","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858606277","121259003",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hebius octolineatus",102.503571,25.108218,"Yunnan",2021,4,15,"cdround","https://www.inaturalist.org/observations/101869967","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858240873","101869967",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hebius octolineatus",100.294048,26.981603,"Yunnan",2021,7,18,"cdround","https://www.inaturalist.org/observations/87673478","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859241722","87673478",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hebius octolineatus",100.17314,25.737737,"Yunnan",2019,6,12,"cdround","https://www.inaturalist.org/observations/63869969","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2980879739","63869969",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hebius octolineatus",102.691294,25.109504,"Yunnan",2019,8,8,"cdround","https://www.inaturalist.org/observations/109226639","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772410499","109226639",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hebius octolineatus",102.713846,25.069559,"Yunnan",2018,3,13,"cdround","https://www.inaturalist.org/observations/10215890","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2517941183","10215890",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hebius octolineatus",102.590208,25.063205,"Yunnan",2014,7,26,"cdround","https://www.inaturalist.org/observations/31787643","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3330769329","31787643",NA,NA,NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Hebius octolineatus",103.033,26.167,"Yunnan",1868,1,1,"txmatfuz,colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-8086","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476637090","R-8086","ASIA","whole animal (ethanol)","Tong-chuan-fu Yunnan China",NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Hebius octolineatus",102.718,25.039,"Yunnan",NA,NA,NA,"txmatfuz,colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-18963","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476496146","R-18963","ASIA","whole animal (ethanol)","Yunnanfu Gunnan",NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Hebius octolineatus",101.5,25,"Yunnan",NA,NA,NA,"txmatfuz,colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-25877","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476680013","R-25877","ASIA","whole animal (ethanol)","Yunnan: China",NA
"cece4fc2-1fec-4bb5-a335-7252548e3f0b","PRESERVED_SPECIMEN","PRESENT","Hebius octolineatus",102.715511,25.036428,"Yunnan Prov.",NA,NA,NA,"cdround",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","543652591","64272","ASIA","Alcohol","Kunming","PhysicalObject"
