"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius tsushimaensis",129.267126,34.255963,"Nagasaki",2022,5,5,"cdround","https://www.inaturalist.org/observations/116375631","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3773258992","116375631"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius tsushimaensis",126.808966,33.489445,"Jeju",2019,6,25,"cdround","https://www.inaturalist.org/observations/27625568","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2273290395","27625568"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius tsushimaensis",126.809044,33.488161,"Jeju",2019,6,23,"cdround","https://www.inaturalist.org/observations/27493073","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2283037009","27493073"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius tsushimaensis",126.8079,33.485929,"Jeju",2019,6,23,"cdround","https://www.inaturalist.org/observations/27493065","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2283037079","27493065"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius tsushimaensis",126.80672,33.487277,"Jeju",2019,6,23,"cdround","https://www.inaturalist.org/observations/27493088","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2283037094","27493088"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius tsushimaensis",126.808435,33.489108,"Jeju",2019,6,25,"cdround","https://www.inaturalist.org/observations/27625523","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2283040074","27625523"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius tsushimaensis",126.806555,33.494677,"Jeju",2019,6,25,"cdround","https://www.inaturalist.org/observations/27625531","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2283040121","27625531"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius tsushimaensis",126.806052,33.497502,"Jeju",2019,6,25,"cdround","https://www.inaturalist.org/observations/27625562","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2283040164","27625562"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius tsushimaensis",126.808474,33.487525,"Jeju",2019,6,25,"cdround","https://www.inaturalist.org/observations/27625505","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2283040402","27625505"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius tsushimaensis",126.818148,33.481805,"Jeju",2019,6,29,"cdround","https://www.inaturalist.org/observations/27860170","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2283064705","27860170"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius tsushimaensis",126.818589,33.482216,"Jeju",2019,6,29,"cdround","https://www.inaturalist.org/observations/27860176","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2283065085","27860176"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius tsushimaensis",126.818845,33.488418,"Jeju",2019,6,29,"cdround","https://www.inaturalist.org/observations/27860207","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2283065209","27860207"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius tsushimaensis",126.819201,33.485957,"Jeju",2019,6,29,"cdround","https://www.inaturalist.org/observations/27860190","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2283065757","27860190"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius tsushimaensis",126.818586,33.482662,"Jeju",2019,6,29,"cdround","https://www.inaturalist.org/observations/27860185","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2283066107","27860185"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius tsushimaensis",126.818594,33.482063,"Jeju",2019,6,29,"cdround","https://www.inaturalist.org/observations/27860162","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2283066114","27860162"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius tsushimaensis",126.817824,33.484016,"Jeju",2019,6,29,"cdround","https://www.inaturalist.org/observations/27860183","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2283066315","27860183"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius tsushimaensis",126.818469,33.479934,"Jeju",2019,6,29,"cdround","https://www.inaturalist.org/observations/27860154","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2283066663","27860154"
