"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","continent","preparations"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Daboia siamensis",121.188759,23.052183,"Taiwan",2022,3,29,"cdround","https://www.inaturalist.org/observations/109822621","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759575264","109822621",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Daboia siamensis",121.071429,22.860065,"Taiwan",2021,8,27,"cdround","https://www.inaturalist.org/observations/100045179","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3407992068","100045179",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Daboia siamensis",121.455261,23.904107,"Taiwan",2021,10,17,"cdround","https://www.inaturalist.org/observations/98589105","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3398694293","98589105",NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Daboia siamensis",121.441421,23.719455,"Taiwan",2019,3,27,"cdround","https://www.inaturalist.org/observations/22192926","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2236254857","22192926",NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Daboia siamensis",121.2,23.06,NA,2018,5,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774448739",NA,"<U+842C><U+5B89><U+6EAA><U+53E3>",NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Daboia siamensis",121.20502,23.12857,NA,2017,1,3,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864143373",NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Daboia siamensis",121.06054,22.73251,NA,2017,3,27,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864144575",NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Daboia siamensis",121.10902,22.78422,NA,2017,4,11,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864145306",NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Daboia siamensis",121.08115,22.72509,NA,2017,5,17,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864147256",NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Daboia siamensis",121.19669,23.1195,NA,2017,8,23,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864153090",NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Daboia siamensis",121.18938,23.11925,NA,2017,11,10,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864157022",NA,NA,NA,NA
